game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.6962995034720185,0.3435376443554212,0.3713399721870784,False,824541,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,8.0,Win,UNDER,0.3435376443554212,-107.0,,,8.0,0.3713399721870784,0.6962995034720185,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,over_total,-107.0,0.6387895968209147,0.231623626183661,0.2522944654192936,False,824704,1,final,2026-08-06T13:02:00.797986+00:00,4,10,14,-1.5,1.5,7.0,Win,OVER,0.231623626183661,-107.0,,,7.0,0.2522944654192936,0.6387895968209147,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1673421469361837,0.4125824626158205,False,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Win,HOME,0.1673421469361837,-212.0,,1.5,7.0,0.4125824626158205,0.8117251482743014,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,total,under,7.0,under_total,102.0,0.5354391207232523,0.0819133719564136,0.0799872782950682,False,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Loss,UNDER,0.0819133719564136,102.0,,,7.0,0.0799872782950682,0.5354391207232523,Day,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,UNBUCKETED
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,total,under,8.0,under_total,-107.0,0.585272517431547,0.1326676540053315,0.1415141110833023,False,824218,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,-1.5,1.5,8.0,Win,UNDER,0.1326676540053315,-107.0,,,8.0,0.1415141110833023,0.585272517431547,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,under,9.0,under_total,-114.0,0.6103359823203335,0.1446012580907996,0.1661190021655136,False,823974,1,final,2026-08-06T13:02:00.797986+00:00,8,2,10,-1.5,1.5,9.0,Loss,UNDER,0.1446012580907996,-114.0,,,9.0,0.1661190021655136,0.6103359823203335,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-166.0,0.6504766944360206,0.0226523025969433,0.0702680071998148,False,823486,1,final,2026-08-06T13:02:00.797986+00:00,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.0226523025969433,-166.0,,1.5,8.0,0.0702680071998148,0.6504766944360206,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-107.0,0.5311035874004311,0.0276573686434456,0.0293844259188924,False,823486,1,final,2026-08-06T13:02:00.797986+00:00,5,3,8,-1.5,1.5,8.0,Push,OVER,0.0276573686434456,-107.0,,,8.0,0.0293844259188924,0.5311035874004311,Day,0.02_to_0.0299,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,under,8.0,under_total,-117.0,0.5770816766205025,0.0707201383895269,0.0822672382664903,False,823812,1,final,2026-08-06T13:02:00.797986+00:00,14,2,16,-1.5,1.5,8.0,Loss,UNDER,0.0707201383895269,-117.0,,,8.0,0.0822672382664903,0.5770816766205025,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,under_total,-114.0,0.568831760815995,0.0670083724398216,0.0772999681462292,False,824865,1,final,2026-08-06T13:02:00.797986+00:00,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0670083724398216,-114.0,,,8.5,0.0772999681462292,0.568831760815995,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-163.0,0.6486045408036095,0.0037047925576985,0.075829942313493,False,,,final,2026-08-06T13:02:00.797986+00:00,9,7,16,,,,Win,HOME,0.0037047925576985,-163.0,,,,0.075829942313493,0.6486045408036095,Day,0.00_to_0.0099,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-101.0,0.5922148794983804,0.1770583605362257,0.1803519077917445,False,,,final,2026-08-06T13:02:00.797986+00:00,9,7,16,,,,Win,OVER,0.1770583605362257,-101.0,,,,0.1803519077917445,0.5922148794983804,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.7098588477654396,0.1989021262475589,0.2572386502795253,False,823325,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.1989021262475589,-156.0,,1.5,7.0,0.2572386502795253,0.7098588477654396,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
